0.6751 0.0000 0.0000 0.0000
0.6839 0.2372 0.5922 0.3550
0.6926 0.3366 0.8205 0.4839
0.7013 0.4135 0.9856 0.5721
0.7100 0.4791 1.1175 0.6384
0.7188 0.5373 1.2279 0.6906
0.7275 0.5905 1.3231 0.7326
0.7362 0.6399 1.4069 0.7670
0.7449 0.6862 1.4816 0.7954
0.7537 0.7301 1.5490 0.8189
0.7624 0.7720 1.6104 0.8384
0.7711 0.8123 1.6668 0.8545
0.7799 0.8510 1.7188 0.8678
0.7886 0.8885 1.7671 0.8787
0.7973 0.9249 1.8122 0.8874
0.8060 0.9602 1.8545 0.8942
0.8148 0.9947 1.8942 0.8994
0.8235 1.0285 1.9316 0.9032
0.8322 1.0614 1.9671 0.9056
0.8409 1.0938 2.0007 0.9069
0.8497 1.1256 2.0327 0.9072
0.8584 1.1568 2.0632 0.9064
0.8671 1.1875 2.0923 0.9049
0.8758 1.2177 2.1202 0.9025
0.8846 1.2475 2.1469 0.8994
0.8933 1.2770 2.1726 0.8957
0.9020 1.3060 2.1973 0.8913
0.9108 1.3347 2.2211 0.8864
0.9195 1.3631 2.2441 0.8810
0.9282 1.3912 2.2662 0.8751
0.9369 1.4189 2.2877 0.8687
0.9457 1.4465 2.3084 0.8620
0.9544 1.4737 2.3285 0.8548
0.9631 1.5008 2.3481 0.8473
0.9718 1.5276 2.3670 0.8394
0.9806 1.5542 2.3855 0.8313
0.9893 1.5806 2.4034 0.8228
0.9980 1.6068 2.4209 0.8141
1.0067 1.6328 2.4379 0.8051
1.0155 1.6586 2.4545 0.7959
1.0242 1.6843 2.4707 0.7864
1.0329 1.7098 2.4865 0.7767
1.0417 1.7352 2.5020 0.7668
1.0504 1.7604 2.5172 0.7567
1.0591 1.7855 2.5320 0.7464
1.0678 1.8105 2.5465 0.7360
1.0766 1.8353 2.5607 0.7254
1.0853 1.8601 2.5747 0.7146
1.0940 1.8847 2.5884 0.7037
1.1027 1.9092 2.6018 0.6926
1.1115 1.9336 2.6150 0.6814
1.1202 1.9579 2.6280 0.6701
1.1289 1.9821 2.6408 0.6587
1.1376 2.0062 2.6533 0.6471
1.1464 2.0302 2.6657 0.6354
1.1551 2.0542 2.6778 0.6237
1.1638 2.0780 2.6898 0.6118
1.1725 2.1018 2.7016 0.5998
1.1813 2.1255 2.7133 0.5878
1.1900 2.1492 2.7248 0.5756
1.1987 2.1727 2.7361 0.5634
1.2075 2.1962 2.7473 0.5511
1.2162 2.2197 2.7583 0.5387
1.2249 2.2431 2.7693 0.5262
1.2336 2.2664 2.7801 0.5137
1.2424 2.2896 2.7907 0.5011
1.2511 2.3129 2.8013 0.4884
1.2598 2.3360 2.8117 0.4757
1.2685 2.3591 2.8221 0.4629
1.2773 2.3822 2.8323 0.4501
1.2860 2.4052 2.8425 0.4372
1.2947 2.4282 2.8525 0.4243
1.3034 2.4511 2.8625 0.4113
1.3122 2.4740 2.8723 0.3983
1.3209 2.4969 2.8821 0.3852
1.3296 2.5197 2.8918 0.3721
1.3384 2.5425 2.9015 0.3590
1.3471 2.5652 2.9110 0.3458
1.3558 2.5880 2.9205 0.3326
1.3645 2.6107 2.9300 0.3193
1.3733 2.6333 2.9394 0.3060
1.3820 2.6560 2.9487 0.2927
1.3907 2.6786 2.9579 0.2794
1.3994 2.7012 2.9672 0.2660
1.4082 2.7237 2.9763 0.2526
1.4169 2.7463 2.9854 0.2392
1.4256 2.7688 2.9945 0.2257
1.4343 2.7913 3.0036 0.2123
1.4431 2.8138 3.0126 0.1988
1.4518 2.8363 3.0215 0.1853
1.4605 2.8587 3.0305 0.1718
1.4693 2.8811 3.0394 0.1582
1.4780 2.9036 3.0482 0.1447
1.4867 2.9260 3.0571 0.1311
1.4954 2.9484 3.0659 0.1175
1.5042 2.9708 3.0747 0.1039
1.5129 2.9932 3.0835 0.0904
1.5216 3.0156 3.0923 0.0768
1.5303 3.0379 3.1011 0.0631
1.5391 3.0603 3.1098 0.0495
1.5478 3.0827 3.1186 0.0359
1.5565 3.1050 3.1273 0.0223
1.5652 3.1274 3.1360 0.0087
